Word,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
免許,許す,許可,許容,運転免許,許し,許諾,特許,免許証,特許権,許り,特許庁,許可証,無免許,特許料,気を許す
似る,似合う,真似,真似る,類似,似通う,似合い,不似合い,物真似,類似点,口真似,激似,真似事,似た者,猿真似,似顔
役割,時間割,割合,割れる,割る,割引,割り当て,水割り,割り勘,割り,分割,割安,割高,割に,割り引く,割り切る
無限,権限,限る,制限,限界,期限,限度,限定,限り,最大限,最小限,際限,時限,最低限,無制限,見限る
戻る,戻す,払い戻す,取り戻す,払い戻し,後戻り,引き戻す,呼び戻す,買い戻す,戻ってくる,連れ戻す,割り戻す,戻って行く,差し戻す,買い戻し,逆戻り
科学,教科書,百科事典,自然科学,社会科学,人文科学,科目,学科,理科,外科,内科,教科,科学者,精神科,外科医,科する
要求,請求,求める,求人,追求,欲求,探求,求職,請求書,求婚,欲求不満,求人広告,求婚者,請求権,要求分析,不正請求
冗談,相談,会談,雑談,対談,怪談,余談,商談,面談,談話,美談,談笑,歓談,座談会,縁談,首脳会談
遊び,遊園地,遊ぶ,遊び場,遊ばす,園遊会,遊び相手,火遊び,遊泳,遊覧船,遊牧,遊歩道,遊具,遊撃手,浮遊,外遊
雑誌,複雑,混雑,雑音,大雑把,雑巾,雑談,雑貨,雑,雑草,雑種,煩雑,乱雑,雑踏,雑用,雑貨店
恐怖,恐れる,恐ろしい,恐らく,恐縮,恐竜,恐慌,恐れ入る,恐喝,恐るべき,恐怖心,恐れ多い,恐怖症,恐る恐る,恐れ気,恐妻
値段,価値,値引き,値する,値打ち,値,価値観,偏差値,値上げ,値上がり,数値,値下げ,高値,半値,値下がり,終値
降りる,降る,降り出す,以降,降伏,霜降り,降雪,降格,降水量,降雨,降参,雨降り,乗り降り,降水,土砂降り,滑り降りる
妻,夫妻,妻子,愛妻,良妻,通い妻,悪妻,稲妻,人妻,妻帯,新妻,後妻,先妻,妻壁,元妻,恋妻
福岡,静岡,岡目八目,福岡県,静岡県,岡山県,長岡京,岡焼き,岡目,岡惚,岡場所,盛岡,陸宿借,静岡茶,岡っ引き,岡持ち
熱帯,熱い,熱心,熱中,加熱,加熱,熱する,熱,情熱,熱意,熱湯,熱狂,熱源,熱烈,高熱,過熱
浮力,浮かべる,浮かぶ,浮く,浮気,浮上,浮かれる,浮き浮き,浮浪者,浮かす,浮き沈み,浮き出る,浮き立つ,浮腫む,浮かぶ瀬,浮き名
等,平等,等しい,上等,高等,高等学校,等分,対等,同等,優等生,劣等感,均等,下等,等閑,等価,一等車
夢,夢中,悪夢,夢物語,夢想,夢にも,夢見る,夢精,夢想家,夢現,正夢,長年の夢,初夢,夢幻,夢見,夢判断
痛み,頭痛,痛い,苦痛,痛感,痛む,痛める,痛切,腰痛,鎮痛剤,神経痛,痛風,陣痛,痛手,痛ましい,歯痛
富,豊富,富豪,富む,富裕,貧富,経験豊富,富士山,国富,富士山頂,富士通,富者,種類豊富,富貴,富山県,大富豪
彫刻,時刻表,深刻,時刻,遅刻,刻む,定刻,一刻,刻々,即刻,先刻,定刻通り,到着時刻,刻苦,刻み込む,切り刻む
粗末,月末,末っ子,期末,始末,粉末,末期,週末,世紀末,端末,年末,結末,後始末,巻末,末日,不始末
幸福,幸福,幸運,不幸,幸い,不幸せ,幸せ者,多幸,海の幸,幸先,幸福感,幸運児,山の幸,薄幸,親不孝,幸甚
煙草,草,草花,雑草,牧草,海草,草地,草臥れる,草履,仕草,草木,草案,草の根,草分け,道草,草稿
越える,越す,引っ越し,引っ越す,寄越す,追い越す,優越,優越感,超越,越幾斯,卓越,持ち越す,乗り越す,飛び越える,飛び越す,見越す
登用,登山,登る ,登場,先頭,登校,登録,登頂,登記,山登り,登場人物,木登り,登山道,登山家,登山者,登録者
書類,種類,人類,分類,親類,衣類,類似,人類学,鳥類,爬虫類,哺乳類,類い,酒類,同類,類推,穀類
途中,途端,中途,用途,前途,途上,途切れる,途絶える,帰途,中途半端,開発途上国,途上国,途端に,途中下車,使途,途方
作曲,曲がる,戯曲,曲げる,曲,交響曲,協奏曲,作曲家,前奏曲,編曲,曲線,曲がり角,一曲,曲目,曲芸,選曲
耳,初耳,内耳,中耳炎,耳元,耳より,耳障り,耳打ち,耳鳴り,耳垢,人工内耳,耳鼻科,耳が遠い,空耳,牛耳る,耳を貸す
完全,完成,完了,完璧,完全試合,完全雇用,不完全,完売,完敗,完走,補完,完済,未完成,完封,完徹,完結
未来,未満,未婚,未定,未知,未熟,未練,未開,未だ,未遂,未成年者,未解決,未払い,未亡人,未然,未熟児
定規,規則,規制,規範,規律,不規則,規定,規模,規約,大規模,法規,新規,規則的,規制緩和,正規,規格
精神,精々,精巧,精密,精通,妖精,精神科,精度,精製,精液,精力,精彩,精算,丹精,精進,精肉
抱える,抱く,辛抱,抱きしめる,抱負,介抱,辛抱強い,抱え込む,抱き合う,抱きつく,抱っこ,抱擁,抱き枕,抱き起こす,抱き癖,抱き合わせ
労働,疲労,苦労,ご苦労様,過労,労力,勤労,労働組合,労働力,労働争議,働者,労働条件,就労,労使,労る,労する
処罰,処理,対処,処分,処置,処方箋,処刑,処方,処する,出処進退,善処,応急処置,画像処理,処女作,未処理,対処法
太陽,陽気,太陽電池,太陽系,陽光,陽性,太陽光発電,太陽光,紫陽花,太陽熱,陽報,陽子,陰陽,斜陽,山陽,陽炎
亡くなる,死亡,逃亡,滅亡,死亡率,亡命,亡霊,未亡人,亡骸,亡者,亡命者,亡き,政治亡命,死亡者,存亡,死亡例
散歩,拡散,解散,散らかる,散らかす,散る,散らす,発散,散らし,散乱,散会,閑散,散布,分散,散髪,散々
掛ける,掛かる,切っ掛け,腰掛ける,腰掛け,掛け算,掛け,仕掛ける,仕掛け,引っ掛ける,差し掛かる,掛け金,大掛かり,取り掛かる,見せ掛け,掛け合う
退屈,退院,退学,引退,退職,後退,辞退,退治,脱退,退く,撤退,退ける,退社,衰退,退役,減退
費用,消費,浪費,経費,出費,費やす,費,消費者,消費税,学費,燃費,会費,旅費,食費,交通費,生活費
是非,非常,是非とも,非難,非行,非,非常に,非常口,非公式,非合法,非常識,非番,非凡,非生産的,非礼,非情
喜ぶ,喜劇,喜び,大喜び,喜ばす,喜ばしい,喜怒哀楽,狂喜,ぬか喜び,歓喜,悲喜,驚喜,歓天喜地,随喜,喜捨,喜び事
娘,娘婿,孫娘,小娘,娘さん,一人娘,猫娘,弟娘,妹娘,花売り娘,愛娘,継娘,眼鏡っ娘,総領娘,跡取り娘,雪娘
逃げる,逃がす,逃れる,逃す,逃亡,逃走,逃げ出す,見逃す,逃避行,逃げ切る,逃避,逃げ道,持ち逃げ,夜逃げ,逃げ込む,逃げ場
絵画,絵の具,絵,油絵,絵本,油絵の具,挿絵,絵葉書,絵筆,水彩絵具,絵かき,踏み絵,浮世絵,絵を描く,蒔絵,絵巻
破壊,破る,破産,破片,爆破,破裂,突破,破棄,破損,破く,破滅,打破,破り,破局,破綻,見破る
冷蔵庫,冷たい,冷える,冷房,冷静,冷やす,冷凍,冷める,冷淡,冷やかす,冷酷,冷却,冷戦,冷凍食品,冷ます,冷夏
暮れる,暮らし,暮らす,夕暮れ,野暮,日暮れ,お歳暮,暮れ,暮らし向き,朝令暮改,薄暮,薄暮れ,暮らし振り,明け暮れ,暮れ暮れ,旦暮
探す,探検,探る,探偵,探索,手探り,探求,探し回る,探検隊,探し物,粗探し,探究,探査,職探し,探知機,金属探知機
犯罪,犯人,犯す,現行犯,政治犯,防犯,犯行,戦犯,侵犯,主犯,犯罪者,組織犯罪,誘拐犯,違反者,犯罪率,従犯
薬,薬局,農薬,薬指,薬品,薬缶,麻薬,火薬,薬剤師,薬物,医薬品,目薬,新薬,投薬,薬学,風邪薬
公園,動物園,遊園地,園芸,幼稚園,田園,植物園,庭園,果樹園,造園,楽園,農園,学園,園,入園,保育園
疑う,疑問,疑惑,疑念,疑問符,疑い,疑わしい,容疑者,容疑,嫌疑,半信半疑,質疑,疑る,被疑者,疑似,疑獄
一緒,情緒,一緒に,内緒,内緒話,緒,端緒,由緒,緒戦,一緒にする,緒作,緒言,緒につく,心緒,緒締め,鼻緒
危険,冒険,保険,探検,真剣,険しい,火災保険,保険金,険悪,危険性,探検隊,邪険,医療保険,危険物,保険証,健康保険
財布,財産,財政,財,財団,財務,家財,財界,財政難,文化財,財宝,財力,財源,財政赤字,消費財,財務官
暗記,暗い,暗殺,暗示,暗算,真っ暗,薄暗い,暗号,暗礁,暗証番号,暗闇,暗黙,暗黒,暗に,暗雲,暗唱
面積,体積,見積もり,積もり,積極的,積もる,積む,容積,積み木,積み込む,累積,集積,積み荷,山積み,船積み,表面積
静か,冷静,静まる,静止,安静,静脈,静けさ,平静,動静,静養,静める,静寂,静粛,静岡,閑静,静的
玩具,道具,家具,文房具,具合,器具,絵の具,雨具,夜具,工具,小道具,具体的,具体化,寝具,具,用具
座席,席,出席,欠席,客席,着席,出席者,空席,満席,議席,主席,同席,即席,席上,禁煙席,喫煙席
速度,速い ,急速,高速,時速,加速,早速,速達,迅速,高速道路,速球,風速,速さ,超音速,速やか,減速
舞台,見舞い,仕舞う,見舞う,振る舞う,舞う,歌舞伎,お見舞い,振る舞い,舞踏,舞踊,初舞台,お仕舞い,暑中見舞,仕舞った,鼓舞
宿題,下宿,宿泊,宿,宿命,民宿,合宿,雨宿り,宿屋,野宿,宿る,寄宿舎,宿直,宿泊料,売春宿,宿り
鳴く,共鳴,鳴る,鳴らす,怒鳴る,悲鳴,鳴き声,雷鳴,耳鳴り,高鳴る,鳴り響く,鳴門,鳴子,地鳴り,鳴き頻る,鳴り出す
食欲,欲しい,欲張り,欲望,意欲,性欲,欲しがる,欲する,欲求,貪欲,無欲,欲張る,禁欲,愛欲,物欲,欲目
願い,願う,願書,請願,志願,願望,念願,悲願,出願,お願いします,懇願,願い出る,願い下げ,嘆願,祈願,願わくは
犯罪,罪,無罪,有罪,謝罪,犯罪者,罪人,罪悪,罪状,罪悪感,罪悪感,大逆罪,窃盗罪,犯罪率,冤罪,功罪
昨日,一昨年,一昨日,昨年,昨今,昨秋,昨年度,昨晩,昨週,昨年来,昨春,一昨昨日,昨冬,一昨晩,昨暁,昨季
怒る,怒り,怒鳴る,激怒,喜怒哀楽,怒気,怒りっぽい,怒り狂う,怒らす,怒鳴り込む,怒らせる,怒涛,怒声,怒号,怒り出す,怒りん坊
留学,留学生,留守,留める,留まる,書留,留守番,歌留多,蒸留,保留,留め金,留置場,留年,書き留める,取り留める,遺留品
礼,お礼,礼儀,無礼,礼拝,洗礼,謝礼,失礼,礼状,礼服,礼節,婚礼,返礼,非礼,礼儀作法,無礼講
列車,行列,列,陳列,整列,年功序列,列島,最前列,参列,列挙,配列,羅列,貨物列車,行列式,通勤列車,並列
雪,吹雪,雪崩,大雪,雪国,雪だるま,除雪,小雪,降雪,雪辱,雪解け,初雪,新雪,豪雪,雪道,雪景色
払う,支払う,払い戻す,払い込む,未払い,前払い,払い,払い戻し,酔っ払う,追い払う,分割払い,支払い済み,取り払う,先払い,月払い,咳払い
給与,給食,供給,給料,支給,月給,補給,配給,給仕,給う,昇給,高給,時給,給付,給水,需給
失敗,腐敗,敗ける,勝敗,敗戦,敗北,連敗,敗退,大敗,敗訴,敗因,敗者,完敗,敗れる,敗走,失敗者
逮捕,捕虜,捕鯨,捕まえる,捕まる,捕らえる,捕る,捕獲,捕らわれる,捕出 ,捕手,捕食,生け捕り,捕縛,捕虫網,捕球
