More,Categories,Time,Food,Home,Daily,Weather,Kitchen,Cooking,Supermarket,Health,Places,Transportation,Person,School,Nature,Interest,Work,Restaurant,Mastery,Adverbs,Verbs,Adjectives,Similars
"適度# moderate (degree), proper (amount), temperate, suitable​","再来年# the year after next","再来年# the year after next","親子丼# chicken and egg bowl rice",,"留守番電話# answering machine","気候# climate",,"イースト# yeast","暗証番号を入力してください# please enter your pin","鼻がつまる# be stuffed up","ドラッグストア# drugstore","角# corner","意欲的# ambitious","化学# chemistry","噴火する# to erupt","見物をする# sightseeing",,"はい、お願いします# Yes, please",,"電車来ないね。ひょっとして事故でもあったのかなあ# The train isn't coming. I wonder if there was an accident","あれとこれと、ネットでまとめて注文しよう# Let's order this and that all together online","蒸し暑い夜# humid night",
"海側# seaward side","去年# last year","去年# last year","かつ丼# pork cutlet bowl rice",,"留守番電話にメッセージ残してください# Please leave message on my answering machine","気温# temperature",,"卵# egg","こちらにサイんをお願いします# Please sign here","鼻をかむ# blow one’s nose","レストラン# restaurant","信号# traffic light","勇敢# brave","初級# beginner level ","溶岩# lava","クラブ# club",,"まだ食べています# I'm still eating",,"かなり安い# pretty cheap","洗った髪を乾かすのに、１分もかからないよ# It won't take more than a minute to dry your washed hair","楽な仕事# easy job",
"給料# salary, wages, pay​","昨年# last year","昨年# last year","ざるそば# wheat noodles",,"働く# to work","湿度# level of humidity",,"卵白# egg white","ありがとうございました# thank you","吐き気がする# feel sick","100円ショップ# 100 yen shop","踏切# railroad crossing","慎重# careful","中級# intermediate level","野# plain, field","サークル# circle, club",,"お会計お願いします# Can I have the bill please",,"ずいぶん古い# very old","このフタは、押してから回して開けるんだよ# You have to push and turn this lid to open it","険しい# precipitous, rugged, inaccessible, steep",
"勧告する# advice, counsel, remonstrance, recommendation","一昨年# the year before last","一昨年# the year before last","月見そば# noodles with egg on top",,"一日何時間くらい働いているんですか# How many hours do you work a day?","蒸し暑い# humid",,"卵黄# egg yolk ","またおこしくださいませ# please come back again","吐く# vomit","病院# hospital","駐車場# parking lot","独創的# creative","上級# advanced level","野原# field","ボランティア # volunteer",,"カード使えますか# Do you accept credit cards?",,"ものすごく痛い# incredibly painful","うそ、トイレの水が流れない# Jeez, the toilet won't flush","激しい# violent, furious, extreme, fervent",
"義務感# sense of duty (obligation)​","朝# morning","朝# morning","きつねうどん# noodles with deep fried tofu",,"休む# to rest","予報# forecast",,"生卵# raw egg","スパー# supermarket","気持ち胃が悪い# feel sick","クリニック# clinic","橋# bridge","勤勉# diligent","作文# composition","平野# open field","趣味# hobbies",,"お会計、別々にできますか# Can we pay separately?",,"大部上達した# improved substantially","ここが壊れたんだね。修理しないと# This must be where it broke. We have to fix it","悔しい# vexing, annoying, frustrating, regrettable",
"返上する# give up, relinquish, serve up, let loose","昼# day, midday","昼# day, midday","天ぷら# deep fried fish and vegetables",,"疲れたら、休んでください# If you get tired, Please take a rest","梅雨# rainy season",,"ゆで卵# boiled egg","セール# sale","目がかゆい# have an itchy eye","商店# store","歩道橋# over bridge, pedestrian overpass","のんき# easygoing","基礎# fundamentals","宇宙# universe","写真# photography",,"領収書もらえますか# Can I get a receipt?",,"結構好き# to like it quite a bit","私が大家さんに電話して、修理を依頼しておくよ# I'll call the landlord and will request him to fix it for you","図太い# bold, shameless, cheeky, brash, impudent",
"血液型# blood type, blood group​","晩# evening","晩# evening","すきやき# sliced beef cooked in an iron pot with various vegetables",,"片付ける# to clean up","朝起きたら雪が積もってて、びっくりした# when I wake up this morning, I was shocked to see all the snow piled up",,"月桂樹の葉# laurel leaves","ほとんど# most of","目をこする# rub one’s eye","映画館# movie theatre","トンネル# tunnel","感情的# emotional","知識# knowledge","地球# earth","撮影# photography (still or motion)",,,,"まあまあ美味しい# to taste so-so","出かける前に、日焼け止めを塗ってね# Put some sunscreen on before you go out",,
"痩せすぎ# too thin, underweight​","夜# night","夜# night","しゃぶしゃぶ# thin slices of beef parboiled in hot soup",,"使ったらちゃんと片付けておいてください# Please clean it up properly after done using it","時刻は5時6分を回っております# the time has turned to 5:06",,"だし# dashi (Japanese soup stock made from fish and kelp) ","品物# goods, article","目をかく# rub one’s eye","スタジアム# stadium","港# port","熱心# enthusiastic","知識を身につける# acquire knowledge","太陽# sun","カラオケ# karaoke",,,,"たまに会う# to meet occasionally","このバスに乗り遅れると、仕事に遅刻しちゃうな# If I miss this bus, I'm going to be late for work",,
"結構# splendid, nice, wonderful, delicious, sweet, quite, fairly","夕方# evening","夕方# evening","寿司# sushi",,"後片付け# tidying up","ここからはお天気情報をお知らせいたします# from here, we will let you know the weather forecast",,"かつお節# bonito flakes","割ひき# discount","風邪を引いてつらい# feel terrible of colds","商店街# shopping district","空港# airport","外向的# extroverted","得意な科目# subjects of specialty","波# wave","散歩# walking",,,,"たいてい断る# to turn down usually","誰かのケータイが鳴っているけど、誰も電話に出ない# Someone's phone is ringing, but no one is answering",,
"車中泊# spending the night in a car, train, bus, etc.","今朝# this morning","今朝# this morning","刺身# slices of raw fish",,"帰る# to go home","現在、島原半島三市には、注意報は発表されておりません# There are no warnings issued for the three cities of Shimabara Peninsula at this time",,"煮干し# dried sardines","半額# half price","アレルギーがある# have an allergy","駅前# front of the station","遅れる# to be late","フレンドリー# friendly","苦手な分野# areas of weakness","陸# land","ツアー# tour",,,,"少しずつ食べる# to eat little by little","しまった。ケータイを充電するのを忘れた# Oh, no. I forgot to charge my cell phone",,
"ついつい# unintentionally, unconsciously, by mistake","今晩# this evening","今晩# this evening","おでん# various food stewed in thin soy soup",,"そろそろ帰りましょう# Let’s go home soon","警報# alarm, warning ",,"秤# weighing scale","食品# foodstuff","頭ががんがんする# have a pounding headache","広場# plaza","乗り遅れる# to miss (a train, bus, etc.), to fail to keep up with","勤勉# hard-working","学習する# to learn","大陸# continent","サッカー# soccer",,,,"一度にたくさん# lots at one time","あれ、カードの有効期限が過ぎていて、使えない# Oh, my card is expired and I can't use it",,
"古典的# classical, classic​","今夜# tonight","今夜# tonight","とんかつ# pork cutlets",,"買い物# shopping","続きまして島原地方今日これからのお天気は曇り# the weather in Shimabara area will be cloudy from now on",,"計量カップ# measuring cup","料理たくさん残った# A lot of food left","きりきりする# have a sharp pain","大通り# main street","出発する# to leave, to depart, set off","誠実# honest","暗記する# to memorize","北極# north pole","テニス# tennis",,,,"いっぺんに運ぶ# carry all at once","カード会社に連絡しなきゃ# I'll have to contact the credit card company",,
"焼きたて# fresh made, freshly baked, freshly roasted​","春# spring","春# spring","焼肉# roasted meat",,"風呂# bath","現在の気温は23度、北の風、風速秒4メートルです# the current temperature is 23 degrees celsius with a north wind of 4 meters per hour",,"計量スプーン# measuring spoon","5000円あれば足りる# 5,000 yen is enough","下痢する# have a diarrhea","空き地# vacant lot","着く# to arrive","優柔不断# indecisive","自習する# study by oneself","南極# south pole","スキー# ski",,,,"普段静か# is normally quiet","ああ、現金が足りない# Yeah, I'm short on cash",,
"放置# leaving as is, leaving alone, leaving to chance","夏# summer","夏# summer","焼き鳥# grilled chicken",,"お風呂に入る# to take a bath","続きまして明日、7月18日土曜日から24日金曜日までの週間お天気です# Continuing on, the week’s weather from tomorrow, Saturday July 18th until Friday the 24th",,"小匙# tea spoon",,"すぎすぎする# have a throbbing pain","看板# sign","止まる# to stop","利口# intelligent","試験# test","森林# forest","料理# cooking",,,,"普通行かない# don’t go usually","銀行に行って、お金を下ろす時間はあるかな# Do we have time to go to the bank and withdraw the money?",,
"無限# infinity, infinitude, eternity, infinite","秋# fall","秋# fall","焼き魚# grilled fish",,"電気# lights","明日は晴れ時々曇り# Tomorrow will be sunny and sometimes cloudy",,"中匙# meddle size the spoon",,"吐き気がする# feel nausea","広告# ad","止める# to stop, park","内向的# introverted","問題を解く# to solve a problem","砂漠# desert","おしゃれ# fashion, style",,,,"結局やめる# to quit in the end","靴のひもがほどけている。しっかり結ばなきゃ# The laces on my shoes are untied. I have to tie them tight",,
"激辛# extremely spicy, fiery hot, extremely harsh","冬# winter","冬# winter","餃子# gyoza",,"電気をつける# to turn on the lights","予想最高気温29度# expected maximum temperature is 29 degrees celsius",,"大匙# table spoon",,"鼻水が出る# have a runny nose","ベンチ# bench","停める# to stop, to turn off, to park, to prevent","親切# kind","回答用紙# answer sheet","谷# valley","ペットを飼う# to keep a pet",,,,"さっさ# promptly, immediately, quickly","この時間は混んでいると思ったら、意外と空いているね# I thought it would be crowded at this time, but it's surprisingly empty",,
"操る# to operate, to handle, to manage, to control, to maneuver, to play proficiently","季節# season","季節# season","お好み焼き# flat cake of batter with various ingredients",,"電気を消す# to turn off the lights","最低気温21度# minimum temperature is 21 degrees celsius",,"カップ１杯# a cup of",,"腫れる# swell","活気がある# to be lively","通る# to pass, to go through","無邪気# naive","正解# correct, right (answer, solution)",,"作品# work (art, literary, etc)",,,,"ぐずぐず# hesitantly, dawdling, complaining","今日は、朝一で会議に出席する予定なんだ# I'm supposed to be at a meeting first thing in the morning",,
